word	frequency
clever	292
cave	292
scale	291
craft	291
whenever	291
confused	291
assume	291
don	291
bobby	291
attend	290
aid	290
blew	290
plane	290
uh	290
hut	290
chinese	290
ord	290
squat	289
flood	289
capital	289
civilization	289
suggest	289
hiding	288
fired	288
separate	288
regret	288
performance	288
lieutenant	288
affect	287
opinion	287
anthology	286
brian	286
trap	286
unique	286
polite	286
publishing	286
pray	286
fought	285
teacher	285
ali	285
lee	284
halfway	284
screw	284
facing	284
pump	284
dome	284
bishop	284
cory	283
amazing	283
dumb	283
info	283
whip	283
cloth	283
aroimd	282
breeze	282
intended	282
kurt	282
brandt	282
hallway	281
twitch	281
impact	281
needle	281
bat	281
stephen	280
sized	280
developed	280
trapped	280
tough	280
belong	280
swept	280
poison	280
jerry	279
novella	279
sheila	279
announced	279
dragged	279
curtain	279
dock	279
split	279
spray	279
quentin	279
root	278
avenue	278
cracked	278
knee	278
appropriate	278
thrown	277
advantage	277
insisted	277
strike	277
cleis	277
steve	276
environment	276
delicate	276
harsh	276
pod	276
tommy	276
ash	275
kissed	275
absolutely	275
essential	274
historical	274
shining	274
labor	274
dish	274
sanjay	274
conference	273
trunk	273
rank	273
bark	273
connect	273
personality	273
phantom	273
resist	273
anne	272
dollars	272
photo	272
traffic	272
physics	272
significant	272
capable	271
childhood	271
diamond	271
tag	271
attached	271
puzzle	271
engineer	271
harold	271
startled	270
sum	270
occurred	270
release	270
rage	270
tapped	270
broadway	270
trek	270
monkey	270
cage	269
background	269
casual	269
infinite	269
nightmare	269
expensive	268
provided	268
activity	268
peered	267
beard	267
clothing	267
mood	267
genuine	267
glimpse	267
holy	267
claws	267
inc	267
aim	266
active	266
sang	266
filter	266
limbs	266
quarter	266
witch	266
antenna	266
konstantin	266
belief	265
county	265
evil	265
extended	264
scrap	264
array	264
commercial	264
starship	264
digital	264
tess	264
fortune	263
exciting	263
hollow	263
sentence	263
protection	263
dull	263
chill	263
demanded	263
barry	263
ferron	263
division	262
intelligent	262
trial	262
detect	262
blame	262
nation	262
goat	262
spun	262
defense	262
determined	261
panic	261
painful	261
she'll	261
rubbed	261
bullet	261
prevent	261
arrange	261
youth	261
pan	261
dump	261
holiday	261
peder	261
proof	260
exchange	260
download	260
hull	260
mama	260
allen	260
convinced	259
lined	259
initial	259
frightened	259
gut	259
sake	259
steele	259
andy	258
incident	258
losing	258
spare	258
platform	258
billy	258
knocked	257
effective	257
brick	257
concept	257
heinlein	257
excitement	257
eighty	256
regard	256
scar	256
eggs	256
orphan	256
refused	256
design	256
trigger	256
warned	256
excellent	256
greek	256
morgan	255
drum	255
loop	255
closing	255
advanced	255
partner	255
stink	255
tiger	255
salt	255
utterly	255
explosion	255
oak	255
lucas	255
cultural	254
highway	254
darwin	254
martha	254
fancy	253
breathe	253
pants	253
advice	253
washed	253
dan	253
japanese	253
damp	253
soldier	253
slope	253
anime	253
contain	253
licensed	253
stumbled	252
awkward	252
realm	252
murmured	252
grateful	252
mysterious	251
interior	251
soil	251
basic	251
variety	251
alert	251
russian	251
discovery	251
eleven	251
curled	251
noble	251
toll	250
pride	250
arrive	250
mount	250
wise	250
property	250
vice	249
ant	249
skirt	249
rode	249
contained	249
dusty	249
rob	249
passengers	249
display	249
blur	248
swarm	248
connected	248
abruptly	248
accent	248
norman	248
addressed	248
collar	248
limit	247
chemical	247
hing	247
rule	247
hack	247
routine	247
slammed	247
hi	247
carpet	247
knight	247
useless	247
haik	247
castle	246
pat	246
location	246
limited	246
pierre	246
kilometers	246
benefit	245
silly	245
package	245
seventy	245
daily	245
electric	245
curve	245
responsible	245
transfer	245
daddy	245
deer	245
grandfather	245
conventional	244
victor	244
described	244
deliver	244
shoved	243
permission	243
limp	243
driven	243
il-	243
guessed	243
fuel	242
dancing	242
permanent	242
fate	242
surrounding	242
disgust	242
california	242
appreciate	242
gestured	242
brushed	242
drifted	242
lin	241
factory	241
wrap	241
struggle	241
brave	241
stall	241
mile	241
handsome	240
musical	240
chat	240
tape	240
carol	240
website	239
squeezed	239
warmth	239
tools	239
